parameter,item1,item2,value,prob,MCMCprob
whale,overlapping,animals,lion,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,cat,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,animal,0.8190183292919258,0.002999999999999999
diner,overlapping,places,restaurant,0.004030118248976707,0.002999999999999999
diner,overlapping,places,place,0.00011930160633936137,0.002999999999999999
diner,overlapping,places,diner,0.9958458711048555,0.002999999999999999
diner,overlapping,places,bar,0.000004709039829088655,0.002999999999999999
dive bar,overlapping,places,restaurant,0.004458125471627043,0.002999999999999999
dive bar,overlapping,places,place,0.07394715022234905,0.002999999999999999
dive bar,overlapping,places,diner,0.004240952413291999,0.002999999999999999
dive bar,overlapping,places,bar,0.917353771892732,0.002999999999999999
hotel lobby,overlapping,places,restaurant,0.19071679397553903,0.002999999999999999
hotel lobby,overlapping,places,place,0.015258908938768814,0.002999999999999999
hotel lobby,overlapping,places,diner,0.0008113411203489767,0.002999999999999999
hotel lobby,overlapping,places,bar,0.7932129559653427,0.002999999999999999
park,overlapping,places,restaurant,0.03514359237193326,0.002999999999999999
park,overlapping,places,place,0.8945692228842009,0.002999999999999999
park,overlapping,places,diner,0.03514359237193326,0.002999999999999999
park,overlapping,places,bar,0.03514359237193326,0.002999999999999999
carrots,overlapping,plants,plant,0.00005512396644080695,0.002999999999999999
carrots,overlapping,plants,leaves,0.000004017011682369304,0.002999999999999999
carrots,overlapping,plants,food,0.00696055808941315,0.002999999999999999
carrots,overlapping,plants,carrots,0.9929803009324645,0.002999999999999999
lettuce,overlapping,plants,plant,0.04789915605007917,0.002999999999999999
lettuce,overlapping,plants,leaves,0.5721293437646552,0.002999999999999999
lettuce,overlapping,plants,food,0.37732653005978417,0.002999999999999999
lettuce,overlapping,plants,carrots,0.0026449701254813254,0.002999999999999999
oak,overlapping,plants,plant,0.03508190992721789,0.002999999999999999
oak,overlapping,plants,leaves,0.9632323253632701,0.002999999999999999
oak,overlapping,plants,food,0.0008428823547567113,0.002999999999999999
oak,overlapping,plants,carrots,0.0008428823547567113,0.002999999999999999
flower,overlapping,plants,plant,0.8884710256813682,0.002999999999999999
flower,overlapping,plants,leaves,0.0371763247728773,0.002999999999999999
flower,overlapping,plants,food,0.0371763247728773,0.002999999999999999
flower,overlapping,plants,carrots,0.0371763247728773,0.002999999999999999
iron skillet,equivocal,artifact,seat,0.011860170562058434,0.002999999999999999
iron skillet,equivocal,artifact,metal thing,0.9881398294379419,0.002999999999999999
metal chair,equivocal,artifact,seat,0.42637744636022307,0.002999999999999999
metal chair,equivocal,artifact,metal thing,0.5736225536397769,0.002999999999999999
metal stool,equivocal,artifact,seat,0.4255836984176301,0.002999999999999999
metal stool,equivocal,artifact,metal thing,0.5744163015823701,0.002999999999999999
wooden chair,equivocal,artifact,seat,0.9934334456900736,0.002999999999999999
wooden chair,equivocal,artifact,metal thing,0.006566554309926141,0.002999999999999999
angler fish,equivocal,animals,pet,0.02806722065955275,0.002999999999999999
angler fish,equivocal,animals,fish,0.9719327793404468,0.002999999999999999
betta fish,equivocal,animals,pet,0.37107180869021966,0.002999999999999999
betta fish,equivocal,animals,fish,0.6289281913097804,0.002999999999999999
goldfish,equivocal,animals,pet,0.1947307280975328,0.002999999999999999
goldfish,equivocal,animals,fish,0.805269271902467,0.002999999999999999
dalmatian,equivocal,animals,pet,0.9958967521081449,0.002999999999999999
dalmatian,equivocal,animals,fish,0.004103247891854944,0.002999999999999999
ice hotel room,equivocal,places,outdoor place,0.02876286337859467,0.002999999999999999
ice hotel room,equivocal,places,cold place,0.9712371366214051,0.002999999999999999
snowy forest,equivocal,places,outdoor place,0.45737798983013167,0.002999999999999999
snowy forest,equivocal,places,cold place,0.5426220101698682,0.002999999999999999
snowy mountain,equivocal,places,outdoor place,0.2869925447511656,0.002999999999999999
snowy mountain,equivocal,places,cold place,0.7130074552488345,0.002999999999999999
sunny beach,equivocal,places,outdoor place,0.9900523749295037,0.002999999999999999
sunny beach,equivocal,places,cold place,0.009947625070496005,0.002999999999999999
burger,equivocal,plants,plant,0.0052756749268654275,0.002999999999999999
burger,equivocal,plants,food,0.9947243250731341,0.002999999999999999
carrot,equivocal,plants,plant,0.472552909458463,0.002999999999999999
carrot,equivocal,plants,food,0.5274470905415369,0.002999999999999999
sunflower,equivocal,plants,plant,0.9824734685176809,0.002999999999999999
sunflower,equivocal,plants,food,0.017526531482319068,0.002999999999999999
tomatos,equivocal,plants,plant,0.7896638423059601,0.002999999999999999
tomatos,equivocal,plants,food,0.2103361576940397,0.002999999999999999
couch,branching,artifact,thing,0.000051339611944332254,0.002999999999999999
couch,branching,artifact,seat,0.0010406056756051326,0.002999999999999999
couch,branching,artifact,furniture,0.0006778089670222686,0.002999999999999999
couch,branching,artifact,couch,0.9982302457454282,0.002999999999999999
chair,branching,artifact,thing,0.017132368980113572,0.002999999999999999
chair,branching,artifact,seat,0.9461217113802213,0.002999999999999999
chair,branching,artifact,furniture,0.03575963453472802,0.002999999999999999
chair,branching,artifact,couch,0.0009862851049361793,0.002999999999999999
table,branching,artifact,thing,0.31590022508248794,0.002999999999999999
table,branching,artifact,seat,0.016051394573385305,0.002999999999999999
table,branching,artifact,furniture,0.6519969857707413,0.002999999999999999
table,branching,artifact,couch,0.016051394573385305,0.002999999999999999
lawnmower,branching,artifact,thing,0.9498961225677497,0.002999999999999999
lawnmower,branching,artifact,seat,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,furniture,0.016701292477416554,0.002999999999999999
lawnmower,branching,artifact,couch,0.016701292477416554,0.002999999999999999
dalmatian,branching,animals,pet,0.00033542622622525283,0.002999999999999999
dalmatian,branching,animals,dog,0.004349442896877434,0.002999999999999999
dalmatian,branching,animals,dalmatian,0.9951924760962934,0.002999999999999999
dalmatian,branching,animals,animal,0.00012265478060417647,0.002999999999999999
poodle,branching,animals,pet,0.1455582180047508,0.002999999999999999
poodle,branching,animals,dog,0.7975171491342689,0.002999999999999999
poodle,branching,animals,dalmatian,0.00348551198160823,0.002999999999999999
poodle,branching,animals,animal,0.05343912087937221,0.002999999999999999
siamese cat,branching,animals,pet,0.7340982666577552,0.002999999999999999
siamese cat,branching,animals,dog,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,dalmatian,0.010332710958959008,0.002999999999999999
siamese cat,branching,animals,animal,0.24523631142432709,0.002999999999999999
whale,branching,animals,pet,0.03952934010508494,0.002999999999999999
whale,branching,animals,dog,0.03952934010508494,0.002999999999999999
whale,branching,animals,dalmatian,0.03952934010508494,0.002999999999999999
whale,branching,animals,animal,0.8814119796847447,0.002999999999999999
cottage,branching,places,place,0.018951507825794137,0.002999999999999999
cottage,branching,places,mansion,0.001046450290459701,0.002999999999999999
cottage,branching,places,house,0.9452093896075582,0.002999999999999999
cottage,branching,places,building,0.034792652276188114,0.002999999999999999
mansion,branching,places,place,0.00013657869838612545,0.002999999999999999
mansion,branching,places,mansion,0.9985831698734843,0.002999999999999999
mansion,branching,places,house,0.0011055409094022388,0.002999999999999999
mansion,branching,places,building,0.00017471051872847897,0.002999999999999999
office,branching,places,place,0.1003917405756931,0.002999999999999999
office,branching,places,mansion,0.005172895533725677,0.002999999999999999
office,branching,places,house,0.005172895533725677,0.002999999999999999
office,branching,places,building,0.8892624683568555,0.002999999999999999
park,branching,places,place,0.8739618804876363,0.002999999999999999
park,branching,places,mansion,0.042012706504121373,0.002999999999999999
park,branching,places,house,0.042012706504121373,0.002999999999999999
park,branching,places,building,0.042012706504121373,0.002999999999999999
carrot,branching,plants,plant,0.00005741859161084609,0.002999999999999999
carrot,branching,plants,living plant,0.00012769475988259126,0.002999999999999999
carrot,branching,plants,food,0.0015459216246368778,0.002999999999999999
carrot,branching,plants,carrot,0.9982689650238699,0.002999999999999999
dead flower,branching,plants,plant,0.8436428907899688,0.002999999999999999
dead flower,branching,plants,living plant,0.053655350687101665,0.002999999999999999
dead flower,branching,plants,food,0.05284427292628102,0.002999999999999999
dead flower,branching,plants,carrot,0.049857485596648515,0.002999999999999999
tomatos,branching,plants,plant,0.045946191204057525,0.002999999999999999
tomatos,branching,plants,living plant,0.17531817220279272,0.002999999999999999
tomatos,branching,plants,food,0.7774595349987966,0.002999999999999999
tomatos,branching,plants,carrot,0.0012761015943535308,0.002999999999999999
sunflower,branching,plants,plant,0.3421181365213305,0.002999999999999999
sunflower,branching,plants,living plant,0.6339043798832082,0.002999999999999999
sunflower,branching,plants,food,0.011988741797730676,0.002999999999999999
sunflower,branching,plants,carrot,0.011988741797730676,0.002999999999999999
iron skillet,overlapping,artifact,thing,0.00010182314194387868,0.002999999999999999
iron skillet,overlapping,artifact,skillet,0.996328211279875,0.002999999999999999
iron skillet,overlapping,artifact,seat,0.000004030555349816125,0.002999999999999999
iron skillet,overlapping,artifact,metal thing,0.003565935022831653,0.002999999999999999
metal chair,overlapping,artifact,thing,0.027519644204496534,0.002999999999999999
metal chair,overlapping,artifact,skillet,0.00168631607410671,0.002999999999999999
metal chair,overlapping,artifact,seat,0.4996345073659592,0.002999999999999999
metal chair,overlapping,artifact,metal thing,0.47115953235543706,0.002999999999999999
wooden chair,overlapping,artifact,thing,0.014080746883970603,0.002999999999999999
wooden chair,overlapping,artifact,skillet,0.0011789011906684346,0.002999999999999999
wooden chair,overlapping,artifact,seat,0.9835614507346923,0.002999999999999999
wooden chair,overlapping,artifact,metal thing,0.0011789011906684346,0.002999999999999999
wooden ruler,overlapping,artifact,thing,0.9436090343615389,0.002999999999999999
wooden ruler,overlapping,artifact,skillet,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,seat,0.01879698854615354,0.002999999999999999
wooden ruler,overlapping,artifact,metal thing,0.01879698854615354,0.002999999999999999
golden retriever,overlapping,animals,pet,0.945556141081595,0.002999999999999999
golden retriever,overlapping,animals,lion,0.0022025911050568055,0.002999999999999999
golden retriever,overlapping,animals,cat,0.0023374571473090376,0.002999999999999999
golden retriever,overlapping,animals,animal,0.049903810666038904,0.002999999999999999
house cat,overlapping,animals,pet,0.26966109083298007,0.002999999999999999
house cat,overlapping,animals,lion,0.0004683108150583554,0.002999999999999999
house cat,overlapping,animals,cat,0.720535862813301,0.002999999999999999
house cat,overlapping,animals,animal,0.009334735538661544,0.002999999999999999
lion,overlapping,animals,pet,0.000004042257925422963,0.002999999999999999
lion,overlapping,animals,lion,0.999221015176554,0.002999999999999999
lion,overlapping,animals,cat,0.0006119703323340117,0.002999999999999999
lion,overlapping,animals,animal,0.00016297223318508726,0.002999999999999999
whale,overlapping,animals,pet,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,lion,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,cat,0.06032722356935806,0.002999999999999999
whale,overlapping,animals,animal,0.8190183292919258,0.002999999999999999
diner,overlapping,places,restaurant,0.004030118248976707,0.002999999999999999
diner,overlapping,places,place,0.00011930160633936137,0.002999999999999999
diner,overlapping,places,diner,0.9958458711048555,0.002999999999999999
diner,overlapping,places,bar,0.000004709039829088655,0.002999999999999999
dive bar,overlapping,places,restaurant,0.004458125471627043,0.002999999999999999
dive bar,overlapping,places,place,0.07394715022234905,0.002999999999999999
dive bar,overlapping,places,diner,0.004240952413291999,0.002999999999999999
