parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
pet,overlapping,animals,house cat.,7.6,0.25,pragmatic,0.23355317467146508,7.675178006366223e-7
pet,overlapping,animals,golden retriever.,7.6,0.25,pragmatic,0.6708043529120971,7.675178006366223e-7
lion,overlapping,animals,whale.,7.6,0.25,pragmatic,0.10652624930430792,7.675178006366223e-7
lion,overlapping,animals,lion.,7.6,0.25,pragmatic,0.8763372430675177,7.675178006366223e-7
lion,overlapping,animals,house cat.,7.6,0.25,pragmatic,0.0038024404901684642,7.675178006366223e-7
lion,overlapping,animals,golden retriever.,7.6,0.25,pragmatic,0.013334067138006006,7.675178006366223e-7
cat,overlapping,animals,whale.,7.6,0.25,pragmatic,0.1480600280807576,7.675178006366223e-7
cat,overlapping,animals,lion.,7.6,0.25,pragmatic,0.007205476719378272,7.675178006366223e-7
cat,overlapping,animals,house cat.,7.6,0.25,pragmatic,0.8253554728747525,7.675178006366223e-7
cat,overlapping,animals,golden retriever.,7.6,0.25,pragmatic,0.019379022325111614,7.675178006366223e-7
animal,overlapping,animals,whale.,7.6,0.25,pragmatic,0.805852671832977,7.675178006366223e-7
animal,overlapping,animals,lion.,7.6,0.25,pragmatic,0.004165340834723332,7.675178006366223e-7
animal,overlapping,animals,house cat.,7.6,0.25,pragmatic,0.03748583891700914,7.675178006366223e-7
animal,overlapping,animals,golden retriever.,7.6,0.25,pragmatic,0.15249614841529058,7.675178006366223e-7
restaurant,overlapping,places,park.,7.6,0.25,pragmatic,0.23361512227875836,7.675178006366223e-7
restaurant,overlapping,places,hotel lobby.,7.6,0.25,pragmatic,0.6194438498634648,7.675178006366223e-7
restaurant,overlapping,places,dive bar.,7.6,0.25,pragmatic,0.07152889265120937,7.675178006366223e-7
restaurant,overlapping,places,diner.,7.6,0.25,pragmatic,0.07541213520656748,7.675178006366223e-7
place,overlapping,places,park.,7.6,0.25,pragmatic,0.7830430064939495,7.675178006366223e-7
place,overlapping,places,hotel lobby.,7.6,0.25,pragmatic,0.046795625860714285,7.675178006366223e-7
place,overlapping,places,dive bar.,7.6,0.25,pragmatic,0.16746109745488755,7.675178006366223e-7
place,overlapping,places,diner.,7.6,0.25,pragmatic,0.00270027019044857,7.675178006366223e-7
diner,overlapping,places,park.,7.6,0.25,pragmatic,0.07705830606562444,7.675178006366223e-7
diner,overlapping,places,hotel lobby.,7.6,0.25,pragmatic,0.006119584116967033,7.675178006366223e-7
diner,overlapping,places,dive bar.,7.6,0.25,pragmatic,0.022745273428254466,7.675178006366223e-7
diner,overlapping,places,diner.,7.6,0.25,pragmatic,0.894076836389154,7.675178006366223e-7
bar,overlapping,places,park.,7.6,0.25,pragmatic,0.05227689735528807,7.675178006366223e-7
bar,overlapping,places,hotel lobby.,7.6,0.25,pragmatic,0.45425636032184985,7.675178006366223e-7
bar,overlapping,places,dive bar.,7.6,0.25,pragmatic,0.4930659365728555,7.675178006366223e-7
bar,overlapping,places,diner.,7.6,0.25,pragmatic,0.00040080575000661726,7.675178006366223e-7
plant,overlapping,plants,flower.,7.6,0.25,pragmatic,0.7850063502583691,7.675178006366223e-7
plant,overlapping,plants,oak.,7.6,0.25,pragmatic,0.09916818099049453,7.675178006366223e-7
plant,overlapping,plants,lettuce.,7.6,0.25,pragmatic,0.11429098148862554,7.675178006366223e-7
plant,overlapping,plants,carrots.,7.6,0.25,pragmatic,0.0015344872625111107,7.675178006366223e-7
leaves,overlapping,plants,flower.,7.6,0.25,pragmatic,0.05825844936699914,7.675178006366223e-7
leaves,overlapping,plants,oak.,7.6,0.25,pragmatic,0.5975109927287401,7.675178006366223e-7
leaves,overlapping,plants,lettuce.,7.6,0.25,pragmatic,0.3438416578613186,7.675178006366223e-7
leaves,overlapping,plants,carrots.,7.6,0.25,pragmatic,0.00038890004294232555,7.675178006366223e-7
food,overlapping,plants,flower.,7.6,0.25,pragmatic,0.17412464299389965,7.675178006366223e-7
food,overlapping,plants,oak.,7.6,0.25,pragmatic,0.014028872817420077,7.675178006366223e-7
food,overlapping,plants,lettuce.,7.6,0.25,pragmatic,0.7276158581717378,7.675178006366223e-7
food,overlapping,plants,carrots.,7.6,0.25,pragmatic,0.08423062601694244,7.675178006366223e-7
carrots,overlapping,plants,flower.,7.6,0.25,pragmatic,0.08152406542271273,7.675178006366223e-7
carrots,overlapping,plants,oak.,7.6,0.25,pragmatic,0.00668395689287062,7.675178006366223e-7
carrots,overlapping,plants,lettuce.,7.6,0.25,pragmatic,0.015130161789322923,7.675178006366223e-7
carrots,overlapping,plants,carrots.,7.6,0.25,pragmatic,0.8966618158950936,7.675178006366223e-7
seat,equivocal,artifact,wooden chair.,7.6,0.25,pragmatic,0.5125226506828603,7.675178006366223e-7
seat,equivocal,artifact,metal stool.,7.6,0.25,pragmatic,0.23113810117637232,7.675178006366223e-7
seat,equivocal,artifact,metal chair.,7.6,0.25,pragmatic,0.2314901396739261,7.675178006366223e-7
seat,equivocal,artifact,iron skillet.,7.6,0.25,pragmatic,0.024849108466841303,7.675178006366223e-7
metal thing,equivocal,artifact,wooden chair.,7.6,0.25,pragmatic,0.013935194527286324,7.675178006366223e-7
metal thing,equivocal,artifact,metal stool.,7.6,0.25,pragmatic,0.2669609382849963,7.675178006366223e-7
metal thing,equivocal,artifact,metal chair.,7.6,0.25,pragmatic,0.26664437931674084,7.675178006366223e-7
metal thing,equivocal,artifact,iron skillet.,7.6,0.25,pragmatic,0.45245948787097645,7.675178006366223e-7
pet,equivocal,animals,dalmatian.,7.6,0.25,pragmatic,0.5768919332482175,7.675178006366223e-7
pet,equivocal,animals,goldfish.,7.6,0.25,pragmatic,0.13791110405569507,7.675178006366223e-7
pet,equivocal,animals,betta fish.,7.6,0.25,pragmatic,0.23057253390775329,7.675178006366223e-7
pet,equivocal,animals,angler fish.,7.6,0.25,pragmatic,0.054624428788333915,7.675178006366223e-7
fish,equivocal,animals,dalmatian.,7.6,0.25,pragmatic,0.008763771974893819,7.675178006366223e-7
fish,equivocal,animals,goldfish.,7.6,0.25,pragmatic,0.33271816986248653,7.675178006366223e-7
fish,equivocal,animals,betta fish.,7.6,0.25,pragmatic,0.2643368745554837,7.675178006366223e-7
fish,equivocal,animals,angler fish.,7.6,0.25,pragmatic,0.39418118360713583,7.675178006366223e-7
outdoor place,equivocal,places,sunny beach.,7.6,0.25,pragmatic,0.5221332625503211,7.675178006366223e-7
outdoor place,equivocal,places,snowy mountain.,7.6,0.25,pragmatic,0.17355086311809606,7.675178006366223e-7
outdoor place,equivocal,places,snowy forest.,7.6,0.25,pragmatic,0.2528184270345977,7.675178006366223e-7
outdoor place,equivocal,places,ice hotel room.,7.6,0.25,pragmatic,0.051497447296984966,7.675178006366223e-7
cold place,equivocal,places,sunny beach.,7.6,0.25,pragmatic,0.018931656500538886,7.675178006366223e-7
cold place,equivocal,places,snowy mountain.,7.6,0.25,pragmatic,0.314912959392454,7.675178006366223e-7
cold place,equivocal,places,snowy forest.,7.6,0.25,pragmatic,0.24760687370571535,7.675178006366223e-7
cold place,equivocal,places,ice hotel room.,7.6,0.25,pragmatic,0.4185485104012916,7.675178006366223e-7
plant,equivocal,plants,tomatos.,7.6,0.25,pragmatic,0.3431300693415536,7.675178006366223e-7
plant,equivocal,plants,sunflower.,7.6,0.25,pragmatic,0.42760003779477157,7.675178006366223e-7
plant,equivocal,plants,carrot.,7.6,0.25,pragmatic,0.21801160561899077,7.675178006366223e-7
plant,equivocal,plants,burger.,7.6,0.25,pragmatic,0.01125828724468378,7.675178006366223e-7
food,equivocal,plants,tomatos.,7.6,0.25,pragmatic,0.13747857357879592,7.675178006366223e-7
food,equivocal,plants,sunflower.,7.6,0.25,pragmatic,0.03542043696073089,7.675178006366223e-7
food,equivocal,plants,carrot.,7.6,0.25,pragmatic,0.28864895398579044,7.675178006366223e-7
food,equivocal,plants,burger.,7.6,0.25,pragmatic,0.5384520354746827,7.675178006366223e-7
thing,branching,artifact,lawnmower.,7.6,0,pragmatic,0.6458365955681805,6.30158996550288e-23
thing,branching,artifact,table.,7.6,0,pragmatic,0.272724627349849,6.30158996550288e-23
thing,branching,artifact,chair.,7.6,0,pragmatic,0.07953735450127955,6.30158996550288e-23
thing,branching,artifact,couch.,7.6,0,pragmatic,0.0019014225806911536,6.30158996550288e-23
seat,branching,artifact,lawnmower.,7.6,0,pragmatic,0.10490968981630763,6.30158996550288e-23
seat,branching,artifact,table.,7.6,0,pragmatic,0.04441579504359206,6.30158996550288e-23
seat,branching,artifact,chair.,7.6,0,pragmatic,0.8329537835329481,6.30158996550288e-23
seat,branching,artifact,couch.,7.6,0,pragmatic,0.017720731607152262,6.30158996550288e-23
furniture,branching,artifact,lawnmower.,7.6,0,pragmatic,0.10187518199743774,6.30158996550288e-23
furniture,branching,artifact,table.,7.6,0,pragmatic,0.692080372787562,6.30158996550288e-23
furniture,branching,artifact,chair.,7.6,0,pragmatic,0.20158051094495225,6.30158996550288e-23
furniture,branching,artifact,couch.,7.6,0,pragmatic,0.00446393427004807,6.30158996550288e-23
couch,branching,artifact,lawnmower.,7.6,0,pragmatic,0.08104480849282239,6.30158996550288e-23
couch,branching,artifact,table.,7.6,0,pragmatic,0.03434315282491931,6.30158996550288e-23
couch,branching,artifact,chair.,7.6,0,pragmatic,0.010162300253833422,6.30158996550288e-23
couch,branching,artifact,couch.,7.6,0,pragmatic,0.874449738428425,6.30158996550288e-23
pet,branching,animals,whale.,7.6,0,pragmatic,0.10187518199743774,6.30158996550288e-23
pet,branching,animals,siamese cat.,7.6,0,pragmatic,0.692080372787562,6.30158996550288e-23
pet,branching,animals,poodle.,7.6,0,pragmatic,0.20158051094495233,6.30158996550288e-23
pet,branching,animals,dalmatian.,7.6,0,pragmatic,0.00446393427004807,6.30158996550288e-23
dog,branching,animals,whale.,7.6,0,pragmatic,0.10490968981630763,6.30158996550288e-23
dog,branching,animals,siamese cat.,7.6,0,pragmatic,0.04441579504359206,6.30158996550288e-23
dog,branching,animals,poodle.,7.6,0,pragmatic,0.8329537835329481,6.30158996550288e-23
dog,branching,animals,dalmatian.,7.6,0,pragmatic,0.01772073160715228,6.30158996550288e-23
dalmatian,branching,animals,whale.,7.6,0,pragmatic,0.08104480849282239,6.30158996550288e-23
dalmatian,branching,animals,siamese cat.,7.6,0,pragmatic,0.03434315282491931,6.30158996550288e-23
dalmatian,branching,animals,poodle.,7.6,0,pragmatic,0.010162300253833441,6.30158996550288e-23
dalmatian,branching,animals,dalmatian.,7.6,0,pragmatic,0.874449738428425,6.30158996550288e-23
animal,branching,animals,whale.,7.6,0,pragmatic,0.6458365955681805,6.30158996550288e-23
animal,branching,animals,siamese cat.,7.6,0,pragmatic,0.27272462734984887,6.30158996550288e-23
animal,branching,animals,poodle.,7.6,0,pragmatic,0.07953735450127962,6.30158996550288e-23
animal,branching,animals,dalmatian.,7.6,0,pragmatic,0.0019014225806911554,6.30158996550288e-23
place,branching,places,park.,7.6,0,pragmatic,0.6458365955681802,6.30158996550288e-23
place,branching,places,office.,7.6,0,pragmatic,0.2727246273498488,6.30158996550288e-23
place,branching,places,mansion.,7.6,0,pragmatic,0.001901422580691152,6.30158996550288e-23
place,branching,places,cottage.,7.6,0,pragmatic,0.07953735450127969,6.30158996550288e-23
mansion,branching,places,park.,7.6,0,pragmatic,0.08104480849282239,6.30158996550288e-23
mansion,branching,places,office.,7.6,0,pragmatic,0.034343152824919336,6.30158996550288e-23
mansion,branching,places,mansion.,7.6,0,pragmatic,0.874449738428425,6.30158996550288e-23
mansion,branching,places,cottage.,7.6,0,pragmatic,0.010162300253833441,6.30158996550288e-23
house,branching,places,park.,7.6,0,pragmatic,0.10490968981630763,6.30158996550288e-23
house,branching,places,office.,7.6,0,pragmatic,0.04441579504359206,6.30158996550288e-23
house,branching,places,mansion.,7.6,0,pragmatic,0.01772073160715228,6.30158996550288e-23
house,branching,places,cottage.,7.6,0,pragmatic,0.832953783532948,6.30158996550288e-23
building,branching,places,park.,7.6,0,pragmatic,0.10187518199743761,6.30158996550288e-23
building,branching,places,office.,7.6,0,pragmatic,0.6920803727875614,6.30158996550288e-23
building,branching,places,mansion.,7.6,0,pragmatic,0.0044639342700480734,6.30158996550288e-23
building,branching,places,cottage.,7.6,0,pragmatic,0.2015805109449526,6.30158996550288e-23
plant,branching,plants,sunflower.,7.6,0,pragmatic,0.27272462734984915,6.30158996550288e-23
plant,branching,plants,tomatos.,7.6,0,pragmatic,0.07953735450127951,6.30158996550288e-23
plant,branching,plants,dead flower.,7.6,0,pragmatic,0.6458365955681802,6.30158996550288e-23
plant,branching,plants,carrot.,7.6,0,pragmatic,0.0019014225806911554,6.30158996550288e-23
living plant,branching,plants,sunflower.,7.6,0,pragmatic,0.6920803727875614,6.30158996550288e-23
living plant,branching,plants,tomatos.,7.6,0,pragmatic,0.20158051094495275,6.30158996550288e-23
living plant,branching,plants,dead flower.,7.6,0,pragmatic,0.1018751819974377,6.30158996550288e-23
living plant,branching,plants,carrot.,7.6,0,pragmatic,0.00446393427004807,6.30158996550288e-23
food,branching,plants,sunflower.,7.6,0,pragmatic,0.044415795043592,6.30158996550288e-23
food,branching,plants,tomatos.,7.6,0,pragmatic,0.8329537835329485,6.30158996550288e-23
food,branching,plants,dead flower.,7.6,0,pragmatic,0.10490968981630741,6.30158996550288e-23
food,branching,plants,carrot.,7.6,0,pragmatic,0.01772073160715228,6.30158996550288e-23
carrot,branching,plants,sunflower.,7.6,0,pragmatic,0.03434315282491932,6.30158996550288e-23
carrot,branching,plants,tomatos.,7.6,0,pragmatic,0.01016230025383345,6.30158996550288e-23
carrot,branching,plants,dead flower.,7.6,0,pragmatic,0.08104480849282232,6.30158996550288e-23
carrot,branching,plants,carrot.,7.6,0,pragmatic,0.874449738428425,6.30158996550288e-23
thing,overlapping,artifact,wooden ruler.,7.6,0,pragmatic,0.8124894857712814,6.30158996550288e-23
thing,overlapping,artifact,wooden chair.,7.6,0,pragmatic,0.12018172131598531,6.30158996550288e-23
thing,overlapping,artifact,metal chair.,7.6,0,pragmatic,0.064990132376041,6.30158996550288e-23
thing,overlapping,artifact,iron skillet.,7.6,0,pragmatic,0.002338660536692336,6.30158996550288e-23
skillet,overlapping,artifact,wooden ruler.,7.6,0,pragmatic,0.08291167839525014,6.30158996550288e-23
skillet,overlapping,artifact,wooden chair.,7.6,0,pragmatic,0.012445016898762989,6.30158996550288e-23
skillet,overlapping,artifact,metal chair.,7.6,0,pragmatic,0.006827331795455928,6.30158996550288e-23
skillet,overlapping,artifact,iron skillet.,7.6,0,pragmatic,0.8978159729105306,6.30158996550288e-23
seat,overlapping,artifact,wooden ruler.,7.6,0,pragmatic,0.06374990944066877,6.30158996550288e-23
seat,overlapping,artifact,wooden chair.,7.6,0,pragmatic,0.607678769227227,6.30158996550288e-23
seat,overlapping,artifact,metal chair.,7.6,0,pragmatic,0.3281705752405321,6.30158996550288e-23
seat,overlapping,artifact,iron skillet.,7.6,0,pragmatic,0.0004007460915720372,6.30158996550288e-23
metal thing,overlapping,artifact,wooden ruler.,7.6,0,pragmatic,0.15444676311822633,6.30158996550288e-23
metal thing,overlapping,artifact,wooden chair.,7.6,0,pragmatic,0.023008597918282667,6.30158996550288e-23
metal thing,overlapping,artifact,metal chair.,7.6,0,pragmatic,0.7964580676438547,6.30158996550288e-23
metal thing,overlapping,artifact,iron skillet.,7.6,0,pragmatic,0.02608657131963628,6.30158996550288e-23
pet,overlapping,animals,whale.,7.6,0,pragmatic,0.06374990944066851,6.30158996550288e-23
pet,overlapping,animals,lion.,7.6,0,pragmatic,0.0004007460915720358,6.30158996550288e-23
pet,overlapping,animals,house cat.,7.6,0,pragmatic,0.3281705752405321,6.30158996550288e-23
pet,overlapping,animals,golden retriever.,7.6,0,pragmatic,0.6076787692272274,6.30158996550288e-23
lion,overlapping,animals,whale.,7.6,0,pragmatic,0.0829116783952507,6.30158996550288e-23
lion,overlapping,animals,lion.,7.6,0,pragmatic,0.89781597291053,6.30158996550288e-23
lion,overlapping,animals,house cat.,7.6,0,pragmatic,0.006827331795455959,6.30158996550288e-23
lion,overlapping,animals,golden retriever.,7.6,0,pragmatic,0.0124450168987631,6.30158996550288e-23
cat,overlapping,animals,whale.,7.6,0,pragmatic,0.15444676311822636,6.30158996550288e-23
cat,overlapping,animals,lion.,7.6,0,pragmatic,0.026086571319636095,6.30158996550288e-23
cat,overlapping,animals,house cat.,7.6,0,pragmatic,0.7964580676438549,6.30158996550288e-23
cat,overlapping,animals,golden retriever.,7.6,0,pragmatic,0.02300859791828271,6.30158996550288e-23
animal,overlapping,animals,whale.,7.6,0,pragmatic,0.8124894857712813,6.30158996550288e-23
animal,overlapping,animals,lion.,7.6,0,pragmatic,0.0023386605366923154,6.30158996550288e-23
animal,overlapping,animals,house cat.,7.6,0,pragmatic,0.06499013237604094,6.30158996550288e-23
animal,overlapping,animals,golden retriever.,7.6,0,pragmatic,0.12018172131598558,6.30158996550288e-23
restaurant,overlapping,places,park.,7.6,0,pragmatic,0.1544467631182261,6.30158996550288e-23
restaurant,overlapping,places,hotel lobby.,7.6,0,pragmatic,0.7964580676438552,6.30158996550288e-23
restaurant,overlapping,places,dive bar.,7.6,0,pragmatic,0.02300859791828265,6.30158996550288e-23
restaurant,overlapping,places,diner.,7.6,0,pragmatic,0.02608657131963619,6.30158996550288e-23
place,overlapping,places,park.,7.6,0,pragmatic,0.8124894857712811,6.30158996550288e-23
place,overlapping,places,hotel lobby.,7.6,0,pragmatic,0.06499013237604091,6.30158996550288e-23
place,overlapping,places,dive bar.,7.6,0,pragmatic,0.12018172131598552,6.30158996550288e-23
place,overlapping,places,diner.,7.6,0,pragmatic,0.002338660536692328,6.30158996550288e-23
diner,overlapping,places,park.,7.6,0,pragmatic,0.08291167839525058,6.30158996550288e-23
diner,overlapping,places,hotel lobby.,7.6,0,pragmatic,0.0068273317954559406,6.30158996550288e-23
diner,overlapping,places,dive bar.,7.6,0,pragmatic,0.012445016898763045,6.30158996550288e-23
diner,overlapping,places,diner.,7.6,0,pragmatic,0.8978159729105303,6.30158996550288e-23
bar,overlapping,places,park.,7.6,0,pragmatic,0.0637499094406688,6.30158996550288e-23
bar,overlapping,places,hotel lobby.,7.6,0,pragmatic,0.3281705752405321,6.30158996550288e-23
bar,overlapping,places,dive bar.,7.6,0,pragmatic,0.6076787692272273,6.30158996550288e-23
bar,overlapping,places,diner.,7.6,0,pragmatic,0.0004007460915720365,6.30158996550288e-23
plant,overlapping,plants,flower.,7.6,0,pragmatic,0.8124894857712813,6.30158996550288e-23
plant,overlapping,plants,oak.,7.6,0,pragmatic,0.12018172131598537,6.30158996550288e-23
plant,overlapping,plants,lettuce.,7.6,0,pragmatic,0.06499013237604097,6.30158996550288e-23
