parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
wooden ruler,overlapping,artifact,metal thing,7.75,0.5,pragmatic,0.000736248603442938,3.662181195432548e-13
golden retriever,overlapping,animals,pet,7.75,0.5,pragmatic,0.9857162531536591,3.662181195432548e-13
golden retriever,overlapping,animals,lion,7.75,0.5,pragmatic,0.002190432776690933,3.662181195432548e-13
golden retriever,overlapping,animals,cat,7.75,0.5,pragmatic,0.0022611890426845545,3.662181195432548e-13
golden retriever,overlapping,animals,animal,7.75,0.5,pragmatic,0.009832125026965585,3.662181195432548e-13
house cat,overlapping,animals,pet,7.75,0.5,pragmatic,0.0027204165701379276,3.662181195432548e-13
house cat,overlapping,animals,lion,7.75,0.5,pragmatic,0.0008651718844439278,3.662181195432548e-13
house cat,overlapping,animals,cat,7.75,0.5,pragmatic,0.9954253649203967,3.662181195432548e-13
house cat,overlapping,animals,animal,7.75,0.5,pragmatic,0.0009890466250217851,3.662181195432548e-13
lion,overlapping,animals,pet,7.75,0.5,pragmatic,0.0006929303477644431,3.662181195432548e-13
lion,overlapping,animals,lion,7.75,0.5,pragmatic,0.99787194377615,3.662181195432548e-13
lion,overlapping,animals,cat,7.75,0.5,pragmatic,0.0007029359936319249,3.662181195432548e-13
lion,overlapping,animals,animal,7.75,0.5,pragmatic,0.0007321898824532709,3.662181195432548e-13
whale,overlapping,animals,pet,7.75,0.5,pragmatic,0.003786071108807984,3.662181195432548e-13
whale,overlapping,animals,lion,7.75,0.5,pragmatic,0.003720133613954251,3.662181195432548e-13
whale,overlapping,animals,cat,7.75,0.5,pragmatic,0.004446356909735798,3.662181195432548e-13
whale,overlapping,animals,animal,7.75,0.5,pragmatic,0.9880474383675022,3.662181195432548e-13
diner,overlapping,places,restaurant,7.75,0.5,pragmatic,0.002480222831077518,3.662181195432548e-13
diner,overlapping,places,place,7.75,0.5,pragmatic,0.0005274197874714098,3.662181195432548e-13
diner,overlapping,places,diner,7.75,0.5,pragmatic,0.9964755551604296,3.662181195432548e-13
diner,overlapping,places,bar,7.75,0.5,pragmatic,0.000516802221021806,3.662181195432548e-13
dive bar,overlapping,places,restaurant,7.75,0.5,pragmatic,0.10038851429616916,3.662181195432548e-13
dive bar,overlapping,places,place,7.75,0.5,pragmatic,0.13457586985676195,3.662181195432548e-13
dive bar,overlapping,places,diner,7.75,0.5,pragmatic,0.029220735379114383,3.662181195432548e-13
dive bar,overlapping,places,bar,7.75,0.5,pragmatic,0.735814880467955,3.662181195432548e-13
hotel lobby,overlapping,places,restaurant,7.75,0.5,pragmatic,0.1384952277945849,3.662181195432548e-13
hotel lobby,overlapping,places,place,7.75,0.5,pragmatic,0.0106487673823718,3.662181195432548e-13
hotel lobby,overlapping,places,diner,7.75,0.5,pragmatic,0.008930271151523738,3.662181195432548e-13
hotel lobby,overlapping,places,bar,7.75,0.5,pragmatic,0.8419257336715196,3.662181195432548e-13
park,overlapping,places,restaurant,7.75,0.5,pragmatic,0.02133851917689095,3.662181195432548e-13
park,overlapping,places,place,7.75,0.5,pragmatic,0.97353340727287,3.662181195432548e-13
park,overlapping,places,diner,7.75,0.5,pragmatic,0.002829771563312987,3.662181195432548e-13
park,overlapping,places,bar,7.75,0.5,pragmatic,0.0022983019869264243,3.662181195432548e-13
carrots,overlapping,plants,plant,7.75,0.5,pragmatic,0.0005314177283215324,3.662181195432548e-13
carrots,overlapping,plants,leaves,7.75,0.5,pragmatic,0.000529020665999049,3.662181195432548e-13
carrots,overlapping,plants,food,7.75,0.5,pragmatic,0.003960880848161788,3.662181195432548e-13
carrots,overlapping,plants,carrots,7.75,0.5,pragmatic,0.9949786807575183,3.662181195432548e-13
lettuce,overlapping,plants,plant,7.75,0.5,pragmatic,0.02847804883995665,3.662181195432548e-13
lettuce,overlapping,plants,leaves,7.75,0.5,pragmatic,0.11793791745073914,3.662181195432548e-13
lettuce,overlapping,plants,food,7.75,0.5,pragmatic,0.8455059118909259,3.662181195432548e-13
lettuce,overlapping,plants,carrots,7.75,0.5,pragmatic,0.008078121818378987,3.662181195432548e-13
oak,overlapping,plants,plant,7.75,0.5,pragmatic,0.011124444637135859,3.662181195432548e-13
oak,overlapping,plants,leaves,7.75,0.5,pragmatic,0.9766324712456053,3.662181195432548e-13
oak,overlapping,plants,food,7.75,0.5,pragmatic,0.006222797788204207,3.662181195432548e-13
oak,overlapping,plants,carrots,7.75,0.5,pragmatic,0.006020286329055544,3.662181195432548e-13
flower,overlapping,plants,plant,7.75,0.5,pragmatic,0.9858815446121848,3.662181195432548e-13
flower,overlapping,plants,leaves,7.75,0.5,pragmatic,0.0027239058511530074,3.662181195432548e-13
flower,overlapping,plants,food,7.75,0.5,pragmatic,0.007964439719567801,3.662181195432548e-13
flower,overlapping,plants,carrots,7.75,0.5,pragmatic,0.0034301098170944943,3.662181195432548e-13
iron skillet,equivocal,artifact,seat,7.75,0.5,pragmatic,0.02876350735709443,3.662181195432548e-13
iron skillet,equivocal,artifact,metal thing,7.75,0.5,pragmatic,0.9712364926429052,3.662181195432548e-13
metal chair,equivocal,artifact,seat,7.75,0.5,pragmatic,0.35945927011661444,3.662181195432548e-13
metal chair,equivocal,artifact,metal thing,7.75,0.5,pragmatic,0.6405407298833858,3.662181195432548e-13
metal stool,equivocal,artifact,seat,7.75,0.5,pragmatic,0.3568898110300327,3.662181195432548e-13
metal stool,equivocal,artifact,metal thing,7.75,0.5,pragmatic,0.6431101889699669,3.662181195432548e-13
wooden chair,equivocal,artifact,seat,7.75,0.5,pragmatic,0.9908613627079066,3.662181195432548e-13
wooden chair,equivocal,artifact,metal thing,7.75,0.5,pragmatic,0.00913863729209296,3.662181195432548e-13
angler fish,equivocal,animals,pet,7.75,0.5,pragmatic,0.10450262016342565,3.662181195432548e-13
angler fish,equivocal,animals,fish,7.75,0.5,pragmatic,0.8954973798365742,3.662181195432548e-13
betta fish,equivocal,animals,pet,7.75,0.5,pragmatic,0.31287663867976684,3.662181195432548e-13
betta fish,equivocal,animals,fish,7.75,0.5,pragmatic,0.6871233613202332,3.662181195432548e-13
goldfish,equivocal,animals,pet,7.75,0.5,pragmatic,0.06491685849350594,3.662181195432548e-13
goldfish,equivocal,animals,fish,7.75,0.5,pragmatic,0.935083141506494,3.662181195432548e-13
dalmatian,equivocal,animals,pet,7.75,0.5,pragmatic,0.9963245595839324,3.662181195432548e-13
dalmatian,equivocal,animals,fish,7.75,0.5,pragmatic,0.003675440416067262,3.662181195432548e-13
ice hotel room,equivocal,places,outdoor place,7.75,0.5,pragmatic,0.077205142422331,3.662181195432548e-13
ice hotel room,equivocal,places,cold place,7.75,0.5,pragmatic,0.9227948575776684,3.662181195432548e-13
snowy forest,equivocal,places,outdoor place,7.75,0.5,pragmatic,0.4945058130511792,3.662181195432548e-13
snowy forest,equivocal,places,cold place,7.75,0.5,pragmatic,0.5054941869488204,3.662181195432548e-13
snowy mountain,equivocal,places,outdoor place,7.75,0.5,pragmatic,0.09847769133911852,3.662181195432548e-13
snowy mountain,equivocal,places,cold place,7.75,0.5,pragmatic,0.9015223086608813,3.662181195432548e-13
sunny beach,equivocal,places,outdoor place,7.75,0.5,pragmatic,0.9911388077281413,3.662181195432548e-13
sunny beach,equivocal,places,cold place,7.75,0.5,pragmatic,0.008861192271858971,3.662181195432548e-13
burger,equivocal,plants,plant,7.75,0.5,pragmatic,0.00718121800655597,3.662181195432548e-13
burger,equivocal,plants,food,7.75,0.5,pragmatic,0.9928187819934439,3.662181195432548e-13
carrot,equivocal,plants,plant,7.75,0.5,pragmatic,0.2571532159435008,3.662181195432548e-13
carrot,equivocal,plants,food,7.75,0.5,pragmatic,0.7428467840564987,3.662181195432548e-13
sunflower,equivocal,plants,plant,7.75,0.5,pragmatic,0.9576945251287785,3.662181195432548e-13
sunflower,equivocal,plants,food,7.75,0.5,pragmatic,0.04230547487122099,3.662181195432548e-13
tomatos,equivocal,plants,plant,7.75,0.5,pragmatic,0.9463577936346599,3.662181195432548e-13
tomatos,equivocal,plants,food,7.75,0.5,pragmatic,0.05364220636533998,3.662181195432548e-13
couch,branching,artifact,thing,7.75,0.4,pragmatic,0.0004133771250720778,1.1267601586309525e-13
couch,branching,artifact,seat,7.75,0.4,pragmatic,0.00043153279425663273,1.1267601586309525e-13
couch,branching,artifact,furniture,7.75,0.4,pragmatic,0.0004945662683150709,1.1267601586309525e-13
couch,branching,artifact,couch,7.75,0.4,pragmatic,0.9986605238123556,1.1267601586309525e-13
chair,branching,artifact,thing,7.75,0.4,pragmatic,0.0005281121757710578,1.1267601586309525e-13
chair,branching,artifact,seat,7.75,0.4,pragmatic,0.9982266079188367,1.1267601586309525e-13
chair,branching,artifact,furniture,7.75,0.4,pragmatic,0.0007962469083612182,1.1267601586309525e-13
chair,branching,artifact,couch,7.75,0.4,pragmatic,0.0004490329970302831,1.1267601586309525e-13
table,branching,artifact,thing,7.75,0.4,pragmatic,0.007998179997084983,1.1267601586309525e-13
table,branching,artifact,seat,7.75,0.4,pragmatic,0.0010804449319417899,1.1267601586309525e-13
table,branching,artifact,furniture,7.75,0.4,pragmatic,0.9898684151836808,1.1267601586309525e-13
table,branching,artifact,couch,7.75,0.4,pragmatic,0.0010529598872914786,1.1267601586309525e-13
lawnmower,branching,artifact,thing,7.75,0.4,pragmatic,0.9882117595734049,1.1267601586309525e-13
lawnmower,branching,artifact,seat,7.75,0.4,pragmatic,0.003707389606952794,1.1267601586309525e-13
lawnmower,branching,artifact,furniture,7.75,0.4,pragmatic,0.004426536951354533,1.1267601586309525e-13
lawnmower,branching,artifact,couch,7.75,0.4,pragmatic,0.003654313868287916,1.1267601586309525e-13
dalmatian,branching,animals,pet,7.75,0.4,pragmatic,0.0006440469073646605,1.1267601586309525e-13
dalmatian,branching,animals,dog,7.75,0.4,pragmatic,0.0009527952913370259,1.1267601586309525e-13
dalmatian,branching,animals,dalmatian,7.75,0.4,pragmatic,0.9977742106950637,1.1267601586309525e-13
dalmatian,branching,animals,animal,7.75,0.4,pragmatic,0.0006289471062339612,1.1267601586309525e-13
poodle,branching,animals,pet,7.75,0.4,pragmatic,0.009578736438348874,1.1267601586309525e-13
poodle,branching,animals,dog,7.75,0.4,pragmatic,0.9860951482926111,1.1267601586309525e-13
poodle,branching,animals,dalmatian,7.75,0.4,pragmatic,0.0014084973586056604,1.1267601586309525e-13
poodle,branching,animals,animal,7.75,0.4,pragmatic,0.0029176179104343346,1.1267601586309525e-13
siamese cat,branching,animals,pet,7.75,0.4,pragmatic,0.9597788139342875,1.1267601586309525e-13
siamese cat,branching,animals,dog,7.75,0.4,pragmatic,0.0050913820507038415,1.1267601586309525e-13
siamese cat,branching,animals,dalmatian,7.75,0.4,pragmatic,0.004572999922099738,1.1267601586309525e-13
siamese cat,branching,animals,animal,7.75,0.4,pragmatic,0.030556804092908865,1.1267601586309525e-13
whale,branching,animals,pet,7.75,0.4,pragmatic,0.009194993497152804,1.1267601586309525e-13
whale,branching,animals,dog,7.75,0.4,pragmatic,0.011381360954130117,1.1267601586309525e-13
whale,branching,animals,dalmatian,7.75,0.4,pragmatic,0.00847147050144281,1.1267601586309525e-13
whale,branching,animals,animal,7.75,0.4,pragmatic,0.9709521750472742,1.1267601586309525e-13
cottage,branching,places,place,7.75,0.4,pragmatic,0.0007415404784580933,1.1267601586309525e-13
cottage,branching,places,mansion,7.75,0.4,pragmatic,0.0005378444982838062,1.1267601586309525e-13
cottage,branching,places,house,7.75,0.4,pragmatic,0.9979941756600171,1.1267601586309525e-13
cottage,branching,places,building,7.75,0.4,pragmatic,0.0007264393632403842,1.1267601586309525e-13
mansion,branching,places,place,7.75,0.4,pragmatic,0.0004969202498489015,1.1267601586309525e-13
mansion,branching,places,mansion,7.75,0.4,pragmatic,0.9985044639133064,1.1267601586309525e-13
mansion,branching,places,house,7.75,0.4,pragmatic,0.0005078869128985926,1.1267601586309525e-13
mansion,branching,places,building,7.75,0.4,pragmatic,0.0004907289239470156,1.1267601586309525e-13
office,branching,places,place,7.75,0.4,pragmatic,0.0015797391238696731,1.1267601586309525e-13
office,branching,places,mansion,7.75,0.4,pragmatic,0.0007013597820609757,1.1267601586309525e-13
office,branching,places,house,7.75,0.4,pragmatic,0.0007063406728663867,1.1267601586309525e-13
office,branching,places,building,7.75,0.4,pragmatic,0.9970125604212027,1.1267601586309525e-13
park,branching,places,place,7.75,0.4,pragmatic,0.9952138210433129,1.1267601586309525e-13
park,branching,places,mansion,7.75,0.4,pragmatic,0.0015380686869064114,1.1267601586309525e-13
park,branching,places,house,7.75,0.4,pragmatic,0.0016181325225814859,1.1267601586309525e-13
park,branching,places,building,7.75,0.4,pragmatic,0.001629977747199139,1.1267601586309525e-13
carrot,branching,plants,plant,7.75,0.4,pragmatic,0.0006421442027863742,1.1267601586309525e-13
carrot,branching,plants,living plant,7.75,0.4,pragmatic,0.0006457852074935236,1.1267601586309525e-13
carrot,branching,plants,food,7.75,0.4,pragmatic,0.0007132737167367091,1.1267601586309525e-13
carrot,branching,plants,carrot,7.75,0.4,pragmatic,0.9979987968729835,1.1267601586309525e-13
dead flower,branching,plants,plant,7.75,0.4,pragmatic,0.9183115878144615,1.1267601586309525e-13
dead flower,branching,plants,living plant,7.75,0.4,pragmatic,0.027042085096832324,1.1267601586309525e-13
dead flower,branching,plants,food,7.75,0.4,pragmatic,0.03454301709544176,1.1267601586309525e-13
dead flower,branching,plants,carrot,7.75,0.4,pragmatic,0.020103309993264207,1.1267601586309525e-13
tomatos,branching,plants,plant,7.75,0.4,pragmatic,0.002733666281749414,1.1267601586309525e-13
tomatos,branching,plants,living plant,7.75,0.4,pragmatic,0.02252944901187001,1.1267601586309525e-13
tomatos,branching,plants,food,7.75,0.4,pragmatic,0.973357180388581,1.1267601586309525e-13
tomatos,branching,plants,carrot,7.75,0.4,pragmatic,0.0013797043177990926,1.1267601586309525e-13
sunflower,branching,plants,plant,7.75,0.4,pragmatic,0.19147286540745342,1.1267601586309525e-13
sunflower,branching,plants,living plant,7.75,0.4,pragmatic,0.7845064613091793,1.1267601586309525e-13
sunflower,branching,plants,food,7.75,0.4,pragmatic,0.012870239766608784,1.1267601586309525e-13
sunflower,branching,plants,carrot,7.75,0.4,pragmatic,0.011150433516758339,1.1267601586309525e-13
iron skillet,overlapping,artifact,thing,7.75,0.4,pragmatic,0.0003258022033228054,1.1267601586309525e-13
iron skillet,overlapping,artifact,skillet,7.75,0.4,pragmatic,0.9988233061168729,1.1267601586309525e-13
iron skillet,overlapping,artifact,seat,7.75,0.4,pragmatic,0.0003207956488303887,1.1267601586309525e-13
iron skillet,overlapping,artifact,metal thing,7.75,0.4,pragmatic,0.0005300960309752366,1.1267601586309525e-13
metal chair,overlapping,artifact,thing,7.75,0.4,pragmatic,0.0012610550531409527,1.1267601586309525e-13
metal chair,overlapping,artifact,skillet,7.75,0.4,pragmatic,0.0007453418188291399,1.1267601586309525e-13
metal chair,overlapping,artifact,seat,7.75,0.4,pragmatic,0.010305385118210096,1.1267601586309525e-13
metal chair,overlapping,artifact,metal thing,7.75,0.4,pragmatic,0.98768821800982,1.1267601586309525e-13
wooden chair,overlapping,artifact,thing,7.75,0.4,pragmatic,0.004660876750229792,1.1267601586309525e-13
wooden chair,overlapping,artifact,skillet,7.75,0.4,pragmatic,0.004008722791765699,1.1267601586309525e-13
wooden chair,overlapping,artifact,seat,7.75,0.4,pragmatic,0.9870883630880488,1.1267601586309525e-13
wooden chair,overlapping,artifact,metal thing,7.75,0.4,pragmatic,0.004242037369955845,1.1267601586309525e-13
wooden ruler,overlapping,artifact,thing,7.75,0.4,pragmatic,0.9979136807564736,1.1267601586309525e-13
wooden ruler,overlapping,artifact,skillet,7.75,0.4,pragmatic,0.0006403220798148961,1.1267601586309525e-13
wooden ruler,overlapping,artifact,seat,7.75,0.4,pragmatic,0.0005855984679896282,1.1267601586309525e-13
wooden ruler,overlapping,artifact,metal thing,7.75,0.4,pragmatic,0.0008603986957218336,1.1267601586309525e-13
golden retriever,overlapping,animals,pet,7.75,0.4,pragmatic,0.9848683850065738,1.1267601586309525e-13
golden retriever,overlapping,animals,lion,7.75,0.4,pragmatic,0.0025705100941890214,1.1267601586309525e-13
golden retriever,overlapping,animals,cat,7.75,0.4,pragmatic,0.0026653372100816533,1.1267601586309525e-13
golden retriever,overlapping,animals,animal,7.75,0.4,pragmatic,0.009895767689154953,1.1267601586309525e-13
house cat,overlapping,animals,pet,7.75,0.4,pragmatic,0.0035995033168370223,1.1267601586309525e-13
house cat,overlapping,animals,lion,7.75,0.4,pragmatic,0.0008497371292154493,1.1267601586309525e-13
house cat,overlapping,animals,cat,7.75,0.4,pragmatic,0.9945332174465014,1.1267601586309525e-13
house cat,overlapping,animals,animal,7.75,0.4,pragmatic,0.0010175421074463031,1.1267601586309525e-13
lion,overlapping,animals,pet,7.75,0.4,pragmatic,0.0006350581851243418,1.1267601586309525e-13
lion,overlapping,animals,lion,7.75,0.4,pragmatic,0.9980519493857545,1.1267601586309525e-13
lion,overlapping,animals,cat,7.75,0.4,pragmatic,0.0006504907338598907,1.1267601586309525e-13
lion,overlapping,animals,animal,7.75,0.4,pragmatic,0.0006625016952607011,1.1267601586309525e-13
whale,overlapping,animals,pet,7.75,0.4,pragmatic,0.002934131933423693,1.1267601586309525e-13
whale,overlapping,animals,lion,7.75,0.4,pragmatic,0.003030099393647119,1.1267601586309525e-13
whale,overlapping,animals,cat,7.75,0.4,pragmatic,0.003830904807240814,1.1267601586309525e-13
whale,overlapping,animals,animal,7.75,0.4,pragmatic,0.9902048638656881,1.1267601586309525e-13
diner,overlapping,places,restaurant,7.75,0.4,pragmatic,0.001530033439948593,1.1267601586309525e-13
diner,overlapping,places,place,7.75,0.4,pragmatic,0.0005063495701387669,1.1267601586309525e-13
diner,overlapping,places,diner,7.75,0.4,pragmatic,0.9974668888551227,1.1267601586309525e-13
diner,overlapping,places,bar,7.75,0.4,pragmatic,0.0004967281347902082,1.1267601586309525e-13
dive bar,overlapping,places,restaurant,7.75,0.4,pragmatic,0.05642868828712214,1.1267601586309525e-13
dive bar,overlapping,places,place,7.75,0.4,pragmatic,0.09833783905578827,1.1267601586309525e-13
dive bar,overlapping,places,diner,7.75,0.4,pragmatic,0.02411605733098654,1.1267601586309525e-13
dive bar,overlapping,places,bar,7.75,0.4,pragmatic,0.8211174153261035,1.1267601586309525e-13
hotel lobby,overlapping,places,restaurant,7.75,0.4,pragmatic,0.372988351553582,1.1267601586309525e-13
