workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
8,artifact,equivocal,iron skillet,metal thing,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,places,branching,cottage,house,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,plants,equivocal,tomatos,plant,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,plants,overlapping,oak,leaves,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,animals,equivocal,dalmatian,pet,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,places,overlapping,diner,diner,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,animals,branching,dalmatian,animal,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,animals,overlapping,lion,cat,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
8,plants,branching,tomatos,plant,English,1,Male,33,,Yes,2,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
9,plants,branching,dead flower,food,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,places,branching,cottage,house,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,plants,equivocal,tomatos,plant,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,artifact,branching,lawnmower,thing,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,animals,branching,dalmatian,pet,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,animals,overlapping,house cat,cat,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,plants,overlapping,flower,plant,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,places,overlapping,diner,place,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,animals,equivocal,dalmatian,pet,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,artifact,equivocal,iron skillet,metal thing,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,places,equivocal,sunny beach,outdoor place,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
9,artifact,overlapping,iron skillet,thing,English,2,Male,24,,Yes,1,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
10,artifact,overlapping,iron skillet,skillet,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,animals,equivocal,dalmatian,pet,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,places,overlapping,hotel lobby,restaurant,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,plants,branching,tomatos,living plant,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,places,branching,cottage,house,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,plants,overlapping,carrots,food,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,animals,branching,dalmatian,dog,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
10,artifact,branching,chair,thing,English,2,Male,34,,Yes,4,Windows,768,1366,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZSANO2JCF7W7ESG8L83D9H9GIKFSD,10,Approved,Wed Sep 30 08:27:08 PDT 2015,Tue Sep 29 15:45:51 PDT 2015,Tue Sep 29 15:47:08 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.22595
