workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
17	shirt_pr_basic	 	0.02	sib	English	2	Male	28		Yes	3	Windows	900	1600	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ERMJ6L4DYSGUQ0565E5D85L8OK7M8	17	Approved	Tue Dec 09 04:06:50 PST 2014	Mon Dec 08 11:22:23 PST 2014	Mon Dec 08 11:26:50 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	4.410183333333333
18	shirt_info	 	0.9	sup	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	shirt_info	 	0.9	sub	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	shirt_info	 	0.11	sib	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	shirt_info	 	0.9	id	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	car_pr_any	 	0.87	id	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	car_pr_any	 	0.49	sib	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	car_pr_any	 	0.86	sup	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	car_pr_any	 	0.5	sub	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	food_info	 	0.07	sib	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	food_info	 	0.57	sub	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	food_info	 	0.93	id	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	food_info	 	0.06	sup	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	dog_conv	 	0.91	sib	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	dog_conv	 	0.91	id	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	dog_conv	 	0.91	sub	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
18	dog_conv	 	0.2	sup	English	1	Female	44		Yes	3	Windows	1050	1680	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3QILPRALQ5VQCMQOSBLB4NQGOY0N8B	18	Approved	Tue Dec 09 04:07:27 PST 2014	Mon Dec 08 11:24:27 PST 2014	Mon Dec 08 11:27:27 PST 2014	Mon Dec 08 11:56:18 PST 2014					[]	{}	2.9644333333333335
19	shirt_info	 	0.98	sub	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	shirt_info	 	0.03	sib	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	shirt_info	 	1	id	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	shirt_info	 	0.35	sup	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	car_pr_any	 	0.53	sub	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	car_pr_any	 	0.81	sup	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	car_pr_any	 	0.99	id	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	car_pr_any	 	0.85	sib	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	dog_conv	 	0.99	id	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	dog_conv	 	0.5	sup	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	dog_conv	 	1	sub	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	dog_conv	 	0.69	sib	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	food_pr_any	 	0.9	sub	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	food_pr_any	 	0.77	sib	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
19	food_pr_any	 	0.98	id	english	2	Male	29		Yes	3	Windows	768	1366	Chrome	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3F1567XTNW5BTOMQDVJ68DGWDF59Q9	19	Approved	Tue Dec 09 04:08:21 PST 2014	Mon Dec 08 11:19:37 PST 2014	Mon Dec 08 11:28:21 PST 2014	Mon Dec 08 11:56:19 PST 2014					[]	{}	3.0406333333333335
