workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
165,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3KJYX6QCM9BS48VGL64T3UT88TVVJ1,165,Approved,Wed Sep 30 08:54:39 PDT 2015,Tue Sep 29 16:13:35 PDT 2015,Tue Sep 29 16:14:39 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],1.0238333333333334
166,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3DYGAII7PL8WLB2XUKF3U3GC00OPQ3,166,Approved,Wed Sep 30 08:54:44 PDT 2015,Tue Sep 29 16:13:27 PDT 2015,Tue Sep 29 16:14:44 PDT 2015,Tue Sep 29 17:18:58 PDT 2015,,,,,[],1.2129333333333334
167,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TU5ZICBRD1BFJ3G83DS8HLMBQNQ8J,167,Approved,Wed Sep 30 08:54:48 PDT 2015,Tue Sep 29 16:04:18 PDT 2015,Tue Sep 29 16:14:48 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],0.7985
168,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3O6CYIULED1EXD6FNFD3WYLXWIXUW8,168,Approved,Wed Sep 30 08:54:49 PDT 2015,Tue Sep 29 16:13:21 PDT 2015,Tue Sep 29 16:14:49 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],1.4423166666666667
169,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3GA6AFUKOOOC1TY7DWV28MLA4H0H3N,169,Approved,Wed Sep 30 08:55:09 PDT 2015,Tue Sep 29 16:14:07 PDT 2015,Tue Sep 29 16:15:09 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],0.9796166666666667
170,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LOTDFNYA7ZPEV9PSQI4AYKUMVHWFA,170,Approved,Wed Sep 30 08:55:38 PDT 2015,Tue Sep 29 16:11:49 PDT 2015,Tue Sep 29 16:15:38 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],3.772466666666667
171,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YDTZAI2WXGMFEWXBLX0Q4X91S041W,171,Approved,Wed Sep 30 08:55:49 PDT 2015,Tue Sep 29 16:12:19 PDT 2015,Tue Sep 29 16:15:49 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],1.07925
172,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VA45EW49NNQJ76FU5C9423EIJZO1P,172,Approved,Wed Sep 30 08:55:51 PDT 2015,Tue Sep 29 16:03:12 PDT 2015,Tue Sep 29 16:15:51 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],7.887766666666667
173,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,374TNBHA8BVQUPUYL7BM7U9O45PQYW,173,Approved,Wed Sep 30 08:56:14 PDT 2015,Tue Sep 29 15:58:39 PDT 2015,Tue Sep 29 16:16:14 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],0.74245
174,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,351SEKWQS0HWBZ1FXIHRD0FICGPDMR,174,Approved,Wed Sep 30 08:57:15 PDT 2015,Tue Sep 29 16:15:57 PDT 2015,Tue Sep 29 16:17:15 PDT 2015,Tue Sep 29 17:18:59 PDT 2015,,,,,[],1.1949833333333333
175,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,36W0OB37HWEDMM50Y3QBCNQPJCZHZK,175,Approved,Wed Sep 30 08:57:16 PDT 2015,Tue Sep 29 16:16:15 PDT 2015,Tue Sep 29 16:17:16 PDT 2015,Tue Sep 29 17:19:00 PDT 2015,,,,,[],0.9787166666666667
176,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37UQDCYH6XVZKDUEKXFW04OZHYXV7W,176,Approved,Wed Sep 30 08:57:27 PDT 2015,Tue Sep 29 16:16:29 PDT 2015,Tue Sep 29 16:17:27 PDT 2015,Tue Sep 29 17:19:00 PDT 2015,,,,,[],0.9365333333333333
177,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3KYQYYSHYV7KB2MRAYW4544N7G4DO6,177,Approved,Wed Sep 30 08:57:31 PDT 2015,Tue Sep 29 16:16:06 PDT 2015,Tue Sep 29 16:17:31 PDT 2015,Tue Sep 29 17:19:00 PDT 2015,,,,,[],1.3861333333333334
178,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,34YB12FSQYOZNJB6Z8IZJLIFP84GM3,178,Approved,Wed Sep 30 08:58:29 PDT 2015,Tue Sep 29 16:04:00 PDT 2015,Tue Sep 29 16:18:29 PDT 2015,Tue Sep 29 17:19:00 PDT 2015,,,,,[],4.641133333333333
179,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3ZAK8W07I4ELPN5UU8KIP3CTVDJ0UD,179,Approved,Wed Sep 30 08:59:13 PDT 2015,Tue Sep 29 16:17:50 PDT 2015,Tue Sep 29 16:19:13 PDT 2015,Tue Sep 29 17:19:00 PDT 2015,,,,,[],1.3645333333333334
180,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,39U1BHVTDLR262P2DQCRM5OYFBTT37,180,Approved,Wed Sep 30 09:01:28 PDT 2015,Tue Sep 29 15:53:03 PDT 2015,Tue Sep 29 16:21:28 PDT 2015,Tue Sep 29 17:19:06 PDT 2015,,,,,[],2.5556833333333335
181,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Y4W8Q93LZKF1MVOBAII0WYV390VDP,181,Approved,Wed Sep 30 09:01:55 PDT 2015,Tue Sep 29 16:17:48 PDT 2015,Tue Sep 29 16:21:55 PDT 2015,Tue Sep 29 17:19:06 PDT 2015,,,,,[],0.7335333333333334
182,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3WAKVUDHUWGZ7Y5EF75R4IMG3ROU76,182,Approved,Wed Sep 30 09:02:05 PDT 2015,Tue Sep 29 16:06:30 PDT 2015,Tue Sep 29 16:22:05 PDT 2015,Tue Sep 29 17:19:06 PDT 2015,,,,,[],2.0061666666666667
183,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3KJYX6QCM9BS48VGL64T3UT88TXJVR,183,Approved,Wed Sep 30 09:03:09 PDT 2015,Tue Sep 29 16:07:49 PDT 2015,Tue Sep 29 16:23:09 PDT 2015,Tue Sep 29 17:19:06 PDT 2015,,,,,[],1.1632166666666666
184,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3KWTYT08703H1441I0YTFBC1ZUZL5N,184,Approved,Wed Sep 30 09:03:14 PDT 2015,Tue Sep 29 16:03:07 PDT 2015,Tue Sep 29 16:23:14 PDT 2015,Tue Sep 29 17:19:06 PDT 2015,,,,,[],0.8858666666666667
185,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,33F859I566DH4O2KSPA8Q5JMS9CBH7,185,Approved,Wed Sep 30 09:03:19 PDT 2015,Tue Sep 29 15:45:02 PDT 2015,Tue Sep 29 16:23:19 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],1.6764833333333333
186,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VFJCI1K4ZZQKZOY4GEG5KCPVV3RG2,186,Approved,Wed Sep 30 09:03:51 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:23:51 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],2.1923
187,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3PXX5PX6LXY2U1U6MJ0G9JWIFENBAX,187,Approved,Wed Sep 30 09:05:41 PDT 2015,Tue Sep 29 16:07:12 PDT 2015,Tue Sep 29 16:25:41 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],1.6973333333333334
188,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3U4J9857OEBKBZW8FGOWZSUSE6G7B1,188,Approved,Wed Sep 30 09:12:16 PDT 2015,Tue Sep 29 15:55:01 PDT 2015,Tue Sep 29 16:32:16 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],0.9293
189,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JAOYWH7VI402R6DLQBARRH3LQHL9D,189,Approved,Wed Sep 30 09:13:04 PDT 2015,Tue Sep 29 15:45:15 PDT 2015,Tue Sep 29 16:33:04 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],47.763666666666666
190,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3VHHR074H3HWO8IK6TDQDVQXQ0TL71,190,Approved,Wed Sep 30 09:19:12 PDT 2015,Tue Sep 29 15:45:14 PDT 2015,Tue Sep 29 16:39:12 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],0.9191
191,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3570Y55XZPJZH00KIB6ADG5MYIHGYS,191,Approved,Wed Sep 30 09:19:47 PDT 2015,Tue Sep 29 15:45:11 PDT 2015,Tue Sep 29 16:39:47 PDT 2015,Tue Sep 29 17:19:07 PDT 2015,,,,,[],1.4822833333333334
