workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
149,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,31LM9EDVOLSFW3M7JFI2TDZUEJWNJR,149,Approved,Wed May 27 05:13:33 PDT 2015,Tue May 26 12:13:09 PDT 2015,Tue May 26 12:33:33 PDT 2015,Tue May 26 14:23:42 PDT 2015,,,,,"""4546-7""",[]
150,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3HL8HNGX451E2ZWHZF8CWECIGNZ9FC,150,Approved,Wed May 27 05:14:25 PDT 2015,Tue May 26 12:20:27 PDT 2015,Tue May 26 12:34:25 PDT 2015,Tue May 26 14:23:42 PDT 2015,,,,,"""9362-6""",[]
151,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3OSWBBLG1EX75B0JBPJ0OHVFBDADXO,151,Approved,Wed May 27 05:14:50 PDT 2015,Tue May 26 12:20:18 PDT 2015,Tue May 26 12:34:50 PDT 2015,Tue May 26 14:23:42 PDT 2015,,,,,"""9362-6""",[]
152,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379J5II41OGHXNXUT1RWJ5ID4G0LE2,152,Approved,Wed May 27 05:16:35 PDT 2015,Tue May 26 12:21:42 PDT 2015,Tue May 26 12:36:35 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""9062-9""",[]
153,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3PDJHANYK5GBYCLPWYT0FPXT6146HW,153,Approved,Wed May 27 05:17:21 PDT 2015,Tue May 26 12:20:13 PDT 2015,Tue May 26 12:37:21 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""4310-3""",[]
154,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,308XBLVESI4UTIGNOUM249LR7BDBRJ,154,Approved,Wed May 27 05:17:21 PDT 2015,Tue May 26 12:20:22 PDT 2015,Tue May 26 12:37:21 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""4310-3""",[]
155,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3HWRJOOET52410SKDAOXVRW8WA7SEM,155,Approved,Wed May 27 05:17:24 PDT 2015,Tue May 26 11:50:49 PDT 2015,Tue May 26 12:37:24 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""9062-9""",[]
156,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3UXUOQ9OKEXFSPRG92O04HALOHW7AJ,156,Approved,Wed May 27 05:22:00 PDT 2015,Tue May 26 12:25:11 PDT 2015,Tue May 26 12:42:00 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""3022-2""",[]
157,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3A4NIXBJ76ZF9BP7AZFFWDNMDISMLT,157,Approved,Wed May 27 05:22:37 PDT 2015,Tue May 26 12:27:33 PDT 2015,Tue May 26 12:42:37 PDT 2015,Tue May 26 14:23:43 PDT 2015,,,,,"""3022-2""",[]
158,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,34S6N1K2ZVJTHXOWJ2Z248FQWWRHLD,158,Approved,Wed May 27 05:25:01 PDT 2015,Tue May 26 11:51:24 PDT 2015,Tue May 26 12:45:01 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""4128-d""",[]
159,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3B1NLC6UGZW58M8JROAR0PC9M6HGPD,159,Approved,Wed May 27 05:25:24 PDT 2015,Tue May 26 12:31:14 PDT 2015,Tue May 26 12:45:24 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""4128-d""",[]
160,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3M81GAB8A0JUHH1NBFX2ZJBMBPBBQI,160,Approved,Wed May 27 05:44:32 PDT 2015,Tue May 26 12:20:17 PDT 2015,Tue May 26 13:04:32 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""4380-3""",[]
161,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3NPI0JQDAO59DRUPBO9YZ8RYC0QPTW,161,Approved,Wed May 27 05:44:49 PDT 2015,Tue May 26 12:53:17 PDT 2015,Tue May 26 13:04:49 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""6457-f""",[]
162,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3GU1KF0O4I19H508B2IDZELC6TPBPR,162,Approved,Wed May 27 05:45:03 PDT 2015,Tue May 26 12:19:53 PDT 2015,Tue May 26 13:05:03 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""4380-3""",[]
163,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3QXNC7EIPIVN5VHRWXPRT7PEALC091,163,Approved,Wed May 27 05:45:30 PDT 2015,Tue May 26 12:54:17 PDT 2015,Tue May 26 13:05:30 PDT 2015,Tue May 26 14:23:44 PDT 2015,,,,,"""6457-f""",[]
164,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,388U7OUMF71T9VDDQEPDKSP8G7FR0C,164,Approved,Wed May 27 05:48:53 PDT 2015,Tue May 26 12:21:51 PDT 2015,Tue May 26 13:08:53 PDT 2015,Tue May 26 14:24:58 PDT 2015,,,,,"""4313-0""",[]
165,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,35H6S234SA0ZIJ1UVWSRQSU31SB56C,165,Approved,Wed May 27 05:49:11 PDT 2015,Tue May 26 12:51:24 PDT 2015,Tue May 26 13:09:11 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""4313-0""",[]
166,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3LUY3GC63Z0MFTXIYL6XUCZGN30P7L,166,Approved,Wed May 27 05:54:47 PDT 2015,Tue May 26 13:03:21 PDT 2015,Tue May 26 13:14:47 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""6077-2""",[]
167,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3C5W7UE9CFQA956WOII377I9KR3XMR,167,Approved,Wed May 27 05:55:08 PDT 2015,Tue May 26 12:53:01 PDT 2015,Tue May 26 13:15:08 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""6077-2""",[]
168,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3COPXFW7XBCAA842HFV6YH42TN2KPO,168,Approved,Wed May 27 06:10:33 PDT 2015,Tue May 26 13:18:37 PDT 2015,Tue May 26 13:30:33 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""4027-c""",[]
169,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,308XBLVESI4UTIGNOUM249LR7BIBRO,169,Approved,Wed May 27 06:10:43 PDT 2015,Tue May 26 13:21:55 PDT 2015,Tue May 26 13:30:43 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""4027-c""",[]
170,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3RJSC4XJ10U448FFT7CAHRKCOPW50I,170,Approved,Wed May 27 06:16:21 PDT 2015,Tue May 26 13:29:35 PDT 2015,Tue May 26 13:36:21 PDT 2015,Tue May 26 14:24:59 PDT 2015,,,,,"""2293-e""",[]
171,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3T111IHZ5EQB5P1QQA86D3Q1JBF9RC,171,Approved,Wed May 27 06:16:22 PDT 2015,Tue May 26 13:29:25 PDT 2015,Tue May 26 13:36:22 PDT 2015,Tue May 26 14:25:00 PDT 2015,,,,,"""2293-e""",[]
172,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3ZQIG0FLQEGEASVFS5N8SKNF2ICWVH,172,Approved,Wed May 27 06:17:06 PDT 2015,Tue May 26 13:29:05 PDT 2015,Tue May 26 13:37:06 PDT 2015,Tue May 26 14:25:00 PDT 2015,,,,,"""3466-6""",[]
173,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,326O153BMIYYZB92GKT80SA8V74EDL,173,Approved,Wed May 27 06:17:13 PDT 2015,Tue May 26 13:22:01 PDT 2015,Tue May 26 13:37:13 PDT 2015,Tue May 26 14:25:00 PDT 2015,,,,,"""3466-6""",[]
174,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3OS46CRSLFZGGDG91NA4UQO2EGKV6G,174,Approved,Wed May 27 06:19:27 PDT 2015,Tue May 26 13:30:05 PDT 2015,Tue May 26 13:39:27 PDT 2015,Tue May 26 14:25:00 PDT 2015,,,,,"""7015-2""",[]
175,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3MX2NQ3YC9UC1YLQWJ1HQ57NYWGX54,175,Approved,Wed May 27 06:19:54 PDT 2015,Tue May 26 13:30:01 PDT 2015,Tue May 26 13:39:54 PDT 2015,Tue May 26 14:25:00 PDT 2015,,,,,"""7015-2""",[]
176,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,33FBRBDW6OZ7LITX3LCXOCW4Z4UC8K,176,Approved,Wed May 27 06:20:30 PDT 2015,Tue May 26 13:29:04 PDT 2015,Tue May 26 13:40:30 PDT 2015,Tue May 26 14:25:01 PDT 2015,,,,,"""9219-5""",[]
177,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,31IBVUNM9SZCZ69K2GD8OW1F7FKFV0,177,Approved,Wed May 27 06:20:42 PDT 2015,Tue May 26 13:09:34 PDT 2015,Tue May 26 13:40:42 PDT 2015,Tue May 26 14:25:01 PDT 2015,,,,,"""9219-5""",[]
178,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3EJJQNKU9R54KVJ9OMWYQKOP2ONHRA,178,Approved,Wed May 27 06:22:12 PDT 2015,Tue May 26 13:30:42 PDT 2015,Tue May 26 13:42:12 PDT 2015,Tue May 26 14:25:01 PDT 2015,,,,,"""5301-6""",[]
