workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
18	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	3	NA	Dalmatian	animal	NA	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	1	NA	Daisy	thing	NA	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	3	NA	Dalmatian	dog	NA	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
18	ans:	[u'dalmatian', u'siamese cat', u'daisy', u'poodle']	1	NA	Dalmatian	dalmatian	NA	english	1	Female	40		Yes	3	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3GA6AFUKOOOC1TY7DWV28ML9OO7H3Q	18	Approved	Fri Jan 09 04:34:28 PST 2015	Thu Jan 08 11:44:56 PST 2015	Thu Jan 08 11:54:28 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	9.293866666666666
19	question	NA	NA	siamese cat	NA	NA	dog	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	question	NA	NA	daisy	NA	NA	animal	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	question	NA	NA	dalmatian	NA	NA	dalmatian	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	question	NA	NA	poodle	NA	NA	dog	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	ans:	[u'siamese cat', u'poodle', u'dalmatian', u'daisy']	4	NA	Daisy	animal	NA	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	ans:	[u'daisy', u'dalmatian', u'siamese cat', u'poodle']	2	NA	Dalmatian	dalmatian	NA	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	ans:	[u'dalmatian', u'daisy', u'poodle', u'siamese cat']	3	NA	Poodle	dog	NA	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
19	ans:	[u'daisy', u'dalmatian', u'poodle', u'siamese cat']	1	NA	Daisy	thing	NA	English	2	Male	37	Very interesting study.  Thanks	Yes	2	Windows	900	1600	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	36PW28KO4ZW0146QWA26AR222I7EA3	19	Approved	Fri Jan 09 04:34:30 PST 2015	Thu Jan 08 11:49:29 PST 2015	Thu Jan 08 11:54:30 PST 2015	Thu Jan 08 13:31:01 PST 2015					[]	{}	4.99715
20	question	NA	NA	poodle	NA	NA	dog	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	question	NA	NA	siamese cat	NA	NA	animal	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	question	NA	NA	daisy	NA	NA	thing	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	question	NA	NA	dalmatian	NA	NA	dalmatian	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	4	NA	Daisy	animal	NA	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	2	NA	Dalmatian	dalmatian	NA	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	2	NA	Poodle	dog	NA	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
20	ans:	[u'poodle', u'siamese cat', u'dalmatian', u'daisy']	4	NA	Daisy	thing	NA	english	1	Male	32		NA	3	Windows	900	1600	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3IOEN3P9S7J0U10BU9QFN2HMHQD61M	20	Approved	Fri Jan 09 04:37:24 PST 2015	Thu Jan 08 11:43:08 PST 2015	Thu Jan 08 11:57:24 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	1.0575
21	question	NA	NA	siamese cat	NA	NA	thing	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	question	NA	NA	daisy	NA	NA	dog	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	question	NA	NA	poodle	NA	NA	dog	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	question	NA	NA	dalmatian	NA	NA	dog	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	ans:	[u'siamese cat', u'dalmatian', u'daisy', u'poodle']	2	NA	Dalmatian	dog	NA	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	1	NA	Daisy	thing	NA	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	3	NA	Dalmatian	dalmatian	NA	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
21	ans:	[u'poodle', u'siamese cat', u'daisy', u'dalmatian']	2	NA	Siamese Cat	animal	NA	english	1	Female	50	no	Yes	1	Windows	720	1280	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3PQMUDRV7R6RNRRA4HKAC4OD7JIIIJ	21	Approved	Fri Jan 09 04:37:29 PST 2015	Thu Jan 08 11:43:36 PST 2015	Thu Jan 08 11:57:29 PST 2015	Thu Jan 08 13:31:47 PST 2015					[]	{}	4.97175
22	question	NA	NA	siamese cat	NA	NA	dog	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	question	NA	NA	dalmatian	NA	NA	dog	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
